title,company,location,link
Computer Vision Engineer (AI / 3D),ASM Technology Hong Kong Ltd.,Hong Kong,https://hk.indeed.com/viewjob?jk=454aae7386eb8eae&q=python&l=Hong+Kong
Software Engineer (Technology Development),Logistics and Supply Chain MultiTech R&D Centre...,Hong Kong,https://hk.indeed.com/viewjob?jk=a964a77a37af085a&q=python&l=Hong+Kong
Software Engineer Intern (Hong Kong based),Bowtie Life Insurance Company Limited,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=a499b1c15b213abe&q=python&l=Hong+Kong
Junior Crypto Investment Engineer,re:base ventures,Hong Kong,https://hk.indeed.com/viewjob?jk=7a6b2a6cdd7f1872&q=python&l=Hong+Kong
Intern Sourcing Operations Apparel,Adidas,Hong Kong,https://hk.indeed.com/viewjob?jk=8ff7ad3e22db4a9c&q=python&l=Hong+Kong
Software Develop Engineer,Apple,Hong Kong,https://hk.indeed.com/viewjob?jk=330c207162181e92&q=python&l=Hong+Kong
Business Analyst,Miricor Enterprises Holdings Limited,"Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=46e2f9da2a9bb77d&q=python&l=Hong+Kong
Growth Marketing Intern (Full time / Part time),foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=e7c6495cbae44370&q=python&l=Hong+Kong
"C# WPF/HTML5 Software Engineer, Equities","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=82e670423703504b&q=python&l=Hong+Kong
Part-time Research Assistant (Project No. R6414),香港公開大學,Hong Kong,https://hk.indeed.com/viewjob?jk=72320c47b0bba2ba&q=python&l=Hong+Kong
Assistant Portfolio Manager - High Frequency Trading (HFT),Alpha Quant Fin-Tech Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3d70392822947f38&q=python&l=Hong+Kong
Sentinel Analyst - Hong Kong,ELEVATE,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=a9f465af4389e532&q=python&l=Hong+Kong
"Intern, Data Science & Machine Learning",BASF Asia Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=fcbf2e3647407bbe&q=python&l=Hong+Kong
Application Developer (Python & Odoo),恒和珠寶(Continental),Hong Kong,https://hk.indeed.com/viewjob?jk=664f346f8ed0c45b&q=python&l=Hong+Kong
兒童STEM Python/Web Design/ Minecraft / Roblox/ C++ 課程導師,Graceyard Education Ltd,"Yau Tsim Mong District, Kowloon",https://hk.indeed.com/viewjob?jk=2fc13aca4802923e&q=python&l=Hong+Kong
Technical Business Analyst | Assurance | Python,CAPCO,Hong Kong,https://hk.indeed.com/viewjob?jk=840a41840bda4635&q=python&l=Hong+Kong
"Full-Stack Developer, Python",AnbotoLabs,Remote,https://hk.indeed.com/viewjob?jk=ad4b6c9c10d2b5b1&q=python&l=Hong+Kong
EliteTALENT Programme,Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=a24f1f619533f83d&q=python&l=Hong+Kong
Client Service Delivery – Senior Engineer,BC Technology Group,Hong Kong,https://hk.indeed.com/viewjob?jk=550b244d7291719f&q=python&l=Hong+Kong
Risk-as-a-Service (RaaS) Software Engineer,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=ee7f46b25a8a4f77&q=python&l=Hong+Kong
"Data Analytics and Engineering Python Developer, Equities Pr...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=d490de4fd378ecbd&q=python&l=Hong+Kong
Software Engineer Intern,Synpulse,Hong Kong,https://hk.indeed.com/viewjob?jk=5144fdbd8c2ae836&q=python&l=Hong+Kong
IT Manager,T2F (Hong Kong) Limited,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=923a821d1a4295d3&q=python&l=Hong+Kong
TRAINEE: Exotics Equity Trade Support Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=b02312fa6cf2aa87&q=python&l=Hong+Kong
ETF Services Analyst (m/f/d) | Hong Kong,Solactive AG,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=1d351d8497f0d408&q=python&l=Hong+Kong
Research Assistant (2 positions),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=b072c0604550a053&q=python&l=Hong+Kong
"Technical Solutions Engineer, Wear OS",Google,Hong Kong,https://hk.indeed.com/viewjob?jk=5c97fefb13bd9259&q=python&l=Hong+Kong
Economist,Swiss Re,Hong Kong,https://hk.indeed.com/viewjob?jk=8fc9e9e53bb2989d&q=python&l=Hong+Kong
Quant Developer - Summer Intern - June intakes,Coffee Cloud Company Limited,"Tsuen Wan, New Territories",https://hk.indeed.com/viewjob?jk=055ce46d44134349&q=python&l=Hong+Kong
Research Assistant(s) / Junior Research Assistant(s),The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=94b3d1f1a2b7d57d&q=python&l=Hong+Kong
Data Scientist,Delvify,Hong Kong,https://hk.indeed.com/viewjob?jk=1edc633cfa84fa0b&q=python&l=Hong+Kong
Research Assistant,"Imsight Technology Co.,LTD 視見科技有限公司","Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=de3fdd7bc8e9d4f3&q=python&l=Hong+Kong
Trader Assistant,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=1013219c96ac90d9&q=python&l=Hong+Kong
Actuary - HSBC Life,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=e6a9ebdf62fcfcd9&q=python&l=Hong+Kong
Research Engineer / Research Assistant,Animae Technologies Limited,"Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=0bd1e9e2526dd526&q=python&l=Hong+Kong
統計助理,政府統計處,Hong Kong,https://hk.indeed.com/viewjob?jk=44a29a5478429fe2&q=python&l=Hong+Kong
Junior Research Assistant(s),The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=5e730a1a1d44aa3b&q=python&l=Hong+Kong
Application Support,SAFE Investment Company Limited,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=41394c2ddc33c0dc&q=python&l=Hong+Kong
Summer Intern – Business Intelligence (BI) Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=3ec48244b412e677&q=python&l=Hong+Kong
Research associate,CX Investment Management Limited,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=03ec797d05c35709&q=python&l=Hong+Kong
IT Python Developer – Top Financial Institution – HK$35K – H...,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=331f92335f4a808b&q=python&l=Hong+Kong
Junior Research Assistant(s),The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=5e730a1a1d44aa3b&q=python&l=Hong+Kong
Application Support,SAFE Investment Company Limited,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=41394c2ddc33c0dc&q=python&l=Hong+Kong
Summer Intern – Business Intelligence (BI) Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=3ec48244b412e677&q=python&l=Hong+Kong
Research associate,CX Investment Management Limited,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=03ec797d05c35709&q=python&l=Hong+Kong
IT Python Developer – Top Financial Institution – HK$35K – H...,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=331f92335f4a808b&q=python&l=Hong+Kong
"Intern, Finance, Fintech Career Accelerator Scheme (FCAS) 20...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=163d135da413a9a2&q=python&l=Hong+Kong
Assistant Red Team Manager,CLP Power Hong Kong Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=59eed12014d88396&q=python&l=Hong+Kong
Coding Tutor for Kids,EdSquare Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=b123af7d72197d13&q=python&l=Hong+Kong
Fulltime Research Assistant,The Chinese University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=72853897a35586d4&q=python&l=Hong+Kong
Software Engineer – Blockchain,BC Technology Group,Hong Kong,https://hk.indeed.com/viewjob?jk=6b28c9b3c0d3ba08&q=python&l=Hong+Kong
Software Engineers,L3 Bioinformatics,Hong Kong,https://hk.indeed.com/viewjob?jk=50d2a585c1fbc88b&q=python&l=Hong+Kong
"Intern, process automation, Asia",Rabobank,Hong Kong,https://hk.indeed.com/viewjob?jk=3b85eb4014efc5a6&q=python&l=Hong+Kong
Junior Data Analyst,MRM,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=e3fbac52bd28b218&q=python&l=Hong+Kong
Software Engineer,GNS TECHNOLOGY LIMITED,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=89773bab7541ca43&q=python&l=Hong+Kong
AWM- Python / AWS Developer - Associate,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=d78e2f9aa9af714f&q=python&l=Hong+Kong
Technical Officer (Bioinformatics),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=a367a8506b6db30e&q=python&l=Hong+Kong
Graduate / Assistant Consultant (Entry Level),ERM Group,Hong Kong,https://hk.indeed.com/viewjob?jk=35584da8cbcdb83a&q=python&l=Hong+Kong
Programmer (Python Automation Testing),Mad Head Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=ee1e50f99bb18a7a&q=python&l=Hong+Kong
Research Assistants,Chu Hai College of Higher Education 珠海學院,"Tsuen Wan, New Territories",https://hk.indeed.com/viewjob?jk=782b72ee91b39559&q=python&l=Hong+Kong
Fintech Career Accelerator Scheme - FinTech Intern,"The Bank of East Asia, Limited",Hong Kong,https://hk.indeed.com/viewjob?jk=63d002fd4180f2df&q=python&l=Hong+Kong
IT Executive Trainee (at the rank of Senior IT Assistant),The University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=7af7cf62b3bfc6a6&q=python&l=Hong+Kong
Quantitative Analyst,Conning & Company,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=e40de4b18ce4a403&q=python&l=Hong+Kong
System Engineer,Chun Wo Construction Holdings Company Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=d86e35f29b0b4ca4&q=python&l=Hong+Kong
"Stagiaire, négociation d’options de change et de taux",Natixis Hong Kong Branch,Hong Kong,https://hk.indeed.com/viewjob?jk=49b6758d902e5cb6&q=python&l=Hong+Kong
Software Team Lead (Python / Vue.js) - IC,Classy Wheeler,"Kwai Chung, New Territories",https://hk.indeed.com/viewjob?jk=ebd91dc83233c0ba&q=python&l=Hong+Kong
Postdoctoral Fellow – Department of Supply Chain and Informa...,The Hang Seng University of Hong Kong,New Territories,https://hk.indeed.com/viewjob?jk=6e200a10407b078b&q=python&l=Hong+Kong
Full Stack Software Engineer,FlyFarm,"Sai Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=388f8a23f3e60aa6&q=python&l=Hong+Kong
"Interns (2022 - 2023, 20+ Openings)",ASM,Hong Kong,https://hk.indeed.com/viewjob?jk=63c512c91a5dadb5&q=python&l=Hong+Kong
"Assistant Research Officer / Research Assistant, Department...",Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=7b65861181073d6a&q=python&l=Hong+Kong
Business Operations Analyst,Siemens,Hong Kong,https://hk.indeed.com/viewjob?jk=08bb8f66d27c3438&q=python&l=Hong+Kong
HR Analytics advisor,Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=9e7dfc0f5bb2b875&q=python&l=Hong+Kong
Data Analyst,Topo Solutions,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=91149fab2abdf34f&q=python&l=Hong+Kong
Junior Portfolio Manager,Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=901cae9188557b33&q=python&l=Hong+Kong
Asia Quantitative Equity Research Associate,Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=a0f1e917df503d17&q=python&l=Hong+Kong
Computer Vision ML Engineer​,Delvify,Hong Kong,https://hk.indeed.com/viewjob?jk=b5cb2f29b568509f&q=python&l=Hong+Kong
Data Scientist,Springdel Technology Limited,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=789e33ab2b645e5c&q=python&l=Hong+Kong
Financial Modeling/Research-Analyst,Goldman Sachs,Hong Kong,https://hk.indeed.com/viewjob?jk=bd98097db451253d&q=python&l=Hong+Kong
Business Analyst - 12 months contract,Cathay Pacific Airways Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=66628ed7ec950e78&q=python&l=Hong+Kong
Quantitative Researcher,Flow Traders,Hong Kong,https://hk.indeed.com/viewjob?jk=f364075c199d6d1a&q=python&l=Hong+Kong
Data Scientist,Siemens Mobility Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=bb8c0e2becb791e5&q=python&l=Hong+Kong
Algorithms and Analytics Quantitative Analyst,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=7a663769d20700b9&q=python&l=Hong+Kong
CIB - Client Relationship Management - Analyst,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=5104852e137f31fb&q=python&l=Hong+Kong
Risk & Safety Consultant (Chemical Engineering) (Entry Level...,ERM Group,Hong Kong,https://hk.indeed.com/viewjob?jk=99cb6a292bba276c&q=python&l=Hong+Kong
Assistant Engineer - ROC Optimization,中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=2ee8da9391499d18&q=python&l=Hong+Kong
Operations & Technology Support Analyst (SAS/Python preferre...,Citi,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=5aec26276a9b585a&q=python&l=Hong+Kong
Graduate Engineer,OSL (BC Technology Group),Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=654db5a80df3a8f9&q=python&l=Hong+Kong
Statistical Assistant,Census and Statistics Department,Hong Kong,https://hk.indeed.com/viewjob?jk=3083568f8285eda7&q=python&l=Hong+Kong
Part-time (Daytime) Lecturer,Hong Kong Institute of Vocational Education,Hong Kong,https://hk.indeed.com/viewjob?jk=cdcaeff5ef6879f2&q=python&l=Hong+Kong
Business Management Office Assistant,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=d59bef06922b0547&q=python&l=Hong+Kong
Research Associate / Research Assistant,The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=9fb42cee8450c263&q=python&l=Hong+Kong
Quantitative Research Analyst – Intern,Citadel Securities,Hong Kong,https://hk.indeed.com/viewjob?jk=09746748abd8fb32&q=python&l=Hong+Kong
TRAINEE: Business Management Office Assistant,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=2d545c88c0202489&q=python&l=Hong+Kong
Quantum Control Engineer,The Hong Kong Internship Platform,Hong Kong,https://hk.indeed.com/viewjob?jk=d936b9719fb219f2&q=python&l=Hong+Kong
Quantitative Research Analyst – Intern (APAC),CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=cfbade430b278f0b&q=python&l=Hong+Kong
"Assistant Manager, Fraud Management - Wealth and Personal Ba...",HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=38865389db2324be&q=python&l=Hong+Kong
Data Scientist,Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=dcea5cc5d6612779&q=python&l=Hong+Kong
Software Development Manager,Octopus Holdings Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=2e3795dd1a5d120f&q=python&l=Hong+Kong
Marketing Data Analytics Manager,DFS Group,Hong Kong,https://hk.indeed.com/viewjob?jk=79e3900e977481a8&q=python&l=Hong+Kong
Business Intelligence/ Data Analyst (New multiple headcounts...,JustOneGalaxy Recruitment,"Remote in Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=fafb2da7c468615a&q=python&l=Hong+Kong
"AVP, Financial Engineering",Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=b606c56d66b89bc2&q=python&l=Hong+Kong
Global Financing Services Trader,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=29aae99540d74659&q=python&l=Hong+Kong
TRAINEE: Emerging Markets Strategy,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=4532aaf550df9175&q=python&l=Hong+Kong
Research Assistant I in the Department of Medicine,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=79dd7bc4439a32e8&q=python&l=Hong+Kong
Fixed Income Intern,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=dadf44761095423f&q=python&l=Hong+Kong
Database Developer,Anotech Singapore,Hong Kong,https://hk.indeed.com/viewjob?jk=f7b3e87df5331ac9&q=python&l=Hong+Kong
Computational Scientist (CS-EMPS),Cluster Technology Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=fa150b6edb1a6f05&q=python&l=Hong+Kong
"Software Engineer, Prime Finance Technology, Associate","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=1192a144183c9823&q=python&l=Hong+Kong
Fixed Income Intern - Quant/Trading,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=d4d6aa9164b02476&q=python&l=Hong+Kong
Risk Management-Analyst,Goldman Sachs,Hong Kong,https://hk.indeed.com/viewjob?jk=cf1236bf7c02dfe1&q=python&l=Hong+Kong
​Operations Analyst​,Orient Overseas Container Line Ltd (OOCL),Hong Kong,https://hk.indeed.com/viewjob?jk=4858f97b0bfbf2be&q=python&l=Hong+Kong
Freelance Coding Instructor,Preface Technopreneur Limited,"Causeway Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b7ab1e8126b026e3&q=python&l=Hong+Kong
Junior Data Analyst,Worldgroup Careers MWT,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=bf385b3d6be4386a&q=python&l=Hong+Kong
Senior Research Assistant / Research Assistant (Full-time /...,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=287929678a3b569f&q=python&l=Hong+Kong
AI Research,SAVVI,Hong Kong,https://hk.indeed.com/viewjob?jk=0aab8a9d861c1aa0&q=python&l=Hong+Kong
